emoji_level,font_file,cp_seq,supported
4.0,api_level/23/NotoColorEmoji.ttf,"(128304,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(11093,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(9989,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(9745, 65039)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(10004, 65039)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(10006, 65039)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(10060,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(10062,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(10133,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(10134,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(10135,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(10160,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(10175,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(12349, 65039)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(10035, 65039)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(10036, 65039)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(10055, 65039)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(8252, 65039)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(8265, 65039)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(10067,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(10068,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(10069,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(10071,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(12336, 65039)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(169, 65039)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(174, 65039)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(8482, 65039)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(35, 65039, 8419)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(42, 65039, 8419)",False
4.0,api_level/23/NotoColorEmoji.ttf,"(48, 65039, 8419)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(49, 65039, 8419)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(50, 65039, 8419)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(51, 65039, 8419)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(52, 65039, 8419)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(53, 65039, 8419)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(54, 65039, 8419)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(55, 65039, 8419)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(56, 65039, 8419)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(57, 65039, 8419)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(128287,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(128288,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(128289,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(128290,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(128291,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(128292,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127344, 65039)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127374,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127345, 65039)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127377,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127378,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127379,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(8505, 65039)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127380,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(9410, 65039)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127381,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127382,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127358, 65039)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127383,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127359, 65039)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127384,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127385,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127386,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127489,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127490, 65039)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127543, 65039)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127542,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127535,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127568,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127545,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127514,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127538,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127569,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127544,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127540,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127539,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(12951, 65039)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(12953, 65039)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127546,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127541,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(128308,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(128309,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(9899,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(9898,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(11035,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(11036,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(9724, 65039)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(9723, 65039)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(9726,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(9725,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(9642, 65039)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(9643, 65039)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(128310,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(128311,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(128312,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(128313,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(128314,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(128315,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(128160,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(128280,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(128307,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(128306,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127937,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(128681,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127884,)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127988,)",False
4.0,api_level/23/NotoColorEmoji.ttf,"(127987, 65039)",False
4.0,api_level/23/NotoColorEmoji.ttf,"(127987, 65039, 8205, 127752)",False
4.0,api_level/23/NotoColorEmoji.ttf,"(127987, 8205, 127752)",False
4.0,api_level/23/NotoColorEmoji.ttf,"(127462, 127464)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127462, 127465)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127462, 127466)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127462, 127467)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127462, 127468)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127462, 127470)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127462, 127473)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127462, 127474)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127462, 127476)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127462, 127478)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127462, 127479)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127462, 127480)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127462, 127481)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127462, 127482)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127462, 127484)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127462, 127485)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127462, 127487)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127463, 127462)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127463, 127463)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127463, 127465)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127463, 127466)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127463, 127467)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127463, 127468)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127463, 127469)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127463, 127470)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127463, 127471)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127463, 127473)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127463, 127474)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127463, 127475)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127463, 127476)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127463, 127478)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127463, 127479)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127463, 127480)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127463, 127481)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127463, 127483)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127463, 127484)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127463, 127486)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127463, 127487)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127464, 127462)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127464, 127464)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127464, 127465)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127464, 127467)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127464, 127468)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127464, 127469)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127464, 127470)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127464, 127472)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127464, 127473)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127464, 127474)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127464, 127475)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127464, 127476)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127464, 127477)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127464, 127479)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127464, 127482)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127464, 127483)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127464, 127484)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127464, 127485)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127464, 127486)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127464, 127487)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127465, 127466)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127465, 127468)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127465, 127471)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127465, 127472)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127465, 127474)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127465, 127476)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127465, 127487)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127466, 127462)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127466, 127464)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127466, 127466)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127466, 127468)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127466, 127469)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127466, 127479)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127466, 127480)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127466, 127481)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127466, 127482)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127467, 127470)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127467, 127471)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127467, 127472)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127467, 127474)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127467, 127476)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127467, 127479)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127468, 127462)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127468, 127463)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127468, 127465)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127468, 127466)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127468, 127467)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127468, 127468)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127468, 127469)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127468, 127470)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127468, 127473)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127468, 127474)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127468, 127475)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127468, 127477)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127468, 127478)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127468, 127479)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127468, 127480)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127468, 127481)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127468, 127482)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127468, 127484)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127468, 127486)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127469, 127472)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127469, 127474)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127469, 127475)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127469, 127479)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127469, 127481)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127469, 127482)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127470, 127464)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127470, 127465)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127470, 127466)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127470, 127473)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127470, 127474)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127470, 127475)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127470, 127476)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127470, 127478)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127470, 127479)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127470, 127480)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127470, 127481)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127471, 127466)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127471, 127474)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127471, 127476)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127471, 127477)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127472, 127466)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127472, 127468)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127472, 127469)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127472, 127470)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127472, 127474)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127472, 127475)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127472, 127477)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127472, 127479)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127472, 127484)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127472, 127486)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127472, 127487)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127473, 127462)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127473, 127463)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127473, 127464)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127473, 127470)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127473, 127472)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127473, 127479)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127473, 127480)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127473, 127481)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127473, 127482)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127473, 127483)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127473, 127486)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127474, 127462)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127474, 127464)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127474, 127465)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127474, 127466)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127474, 127467)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127474, 127468)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127474, 127469)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127474, 127472)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127474, 127473)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127474, 127474)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127474, 127475)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127474, 127476)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127474, 127477)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127474, 127478)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127474, 127479)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127474, 127480)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127474, 127481)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127474, 127482)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127474, 127483)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127474, 127484)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127474, 127485)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127474, 127486)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127474, 127487)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127475, 127462)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127475, 127464)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127475, 127466)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127475, 127467)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127475, 127468)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127475, 127470)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127475, 127473)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127475, 127476)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127475, 127477)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127475, 127479)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127475, 127482)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127475, 127487)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127476, 127474)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127477, 127462)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127477, 127466)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127477, 127467)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127477, 127468)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127477, 127469)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127477, 127472)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127477, 127473)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127477, 127474)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127477, 127475)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127477, 127479)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127477, 127480)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127477, 127481)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127477, 127484)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127477, 127486)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127478, 127462)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127479, 127466)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127479, 127476)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127479, 127480)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127479, 127482)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127479, 127484)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127480, 127462)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127480, 127463)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127480, 127464)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127480, 127465)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127480, 127466)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127480, 127468)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127480, 127469)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127480, 127470)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127480, 127471)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127480, 127472)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127480, 127473)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127480, 127474)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127480, 127475)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127480, 127476)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127480, 127479)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127480, 127480)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127480, 127481)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127480, 127483)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127480, 127485)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127480, 127486)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127480, 127487)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127481, 127462)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127481, 127464)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127481, 127465)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127481, 127467)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127481, 127468)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127481, 127469)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127481, 127471)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127481, 127472)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127481, 127473)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127481, 127474)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127481, 127475)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127481, 127476)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127481, 127479)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127481, 127481)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127481, 127483)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127481, 127484)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127481, 127487)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127482, 127462)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127482, 127468)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127482, 127474)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127482, 127475)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127482, 127480)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127482, 127486)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127482, 127487)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127483, 127462)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127483, 127464)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127483, 127466)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127483, 127468)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127483, 127470)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127483, 127475)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127483, 127482)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127484, 127467)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127484, 127480)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127485, 127472)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127486, 127466)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127486, 127481)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127487, 127462)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127487, 127474)",True
4.0,api_level/23/NotoColorEmoji.ttf,"(127487, 127484)",True
4.0,api_level/24/NotoColorEmoji.ttf,"(128512,)",True
4.0,api_level/24/NotoColorEmoji.ttf,"(128515,)",True
4.0,api_level/24/NotoColorEmoji.ttf,"(128516,)",True
4.0,api_level/24/NotoColorEmoji.ttf,"(128513,)",True
4.0,api_level/24/NotoColorEmoji.ttf,"(128518,)",True
4.0,api_level/24/NotoColorEmoji.ttf,"(128517,)",True
4.0,api_level/24/NotoColorEmoji.ttf,"(129315,)",True
4.0,api_level/24/NotoColorEmoji.ttf,"(128514,)",True
4.0,api_level/24/NotoColorEmoji.ttf,"(128578,)",True
4.0,api_level/24/NotoColorEmoji.ttf,"(128579,)",True
4.0,api_level/24/NotoColorEmoji.ttf,"(128521,)",True
4.0,api_level/24/NotoColorEmoji.ttf,"(128522,)",True
4.0,api_level/24/NotoColorEmoji.ttf,"(128519,)",True
4.0,api_level/24/NotoColorEmoji.ttf,"(128525,)",True
4.0,api_level/24/NotoColorEmoji.ttf,"(128536,)",True
4.0,api_level/24/NotoColorEmoji.ttf,"(128535,)",True
4.0,api_level/24/NotoColorEmoji.ttf,"(9786, 65039)",True
4.0,api_level/24/NotoColorEmoji.ttf,"(128538,)",True
4.0,api_level/24/NotoColorEmoji.ttf,"(128537,)",True
4.0,api_level/24/NotoColorEmoji.ttf,"(128523,)",True
